Date,Price_Palm Oil Futures Historical Data,Change_Palm Oil Futures Historical Data,Price_US Wheat Futures Historical Data,Change_US Wheat Futures Historical Data,Price_US Sugar 11 Futures Historical Data,Change_US Sugar 11 Futures Historical Data
2022-03-24,22073652.569597952,-2.83%,17783499.25,-1.81%,313475.76,0.10%
2022-03-25,22435778.50566172,1.57%,18163977.75,1.52%,317740.83,1.82%
2022-03-28,22330118.005980268,-0.56%,17419254.712890625,-4.11%,318200.37,-0.10%
2022-03-29,22444892.739542864,0.79%,16518075.5,-4.04%,310117.08,-2.45%
2022-03-30,22187107.733406633,-1.40%,16672267.5,1.28%,316038.9793945312,1.88%
2022-03-31,21648975.011896662,-2.25%,16403232.79296875,-2.07%,314120.32999999996,0.10%
2022-04-01,21597382.802143224,-0.44%,16059164.0,-2.14%,311295.27,-0.62%
2022-04-04,21744006.45878966,0.06%,16436767.5,2.62%,314505.18,1.24%
2022-04-05,22446971.93180093,3.36%,16976637.12915039,3.46%,316266.75,0.20%
2022-04-06,22660397.01294816,1.26%,16939048.75,-0.67%,314237.3168261719,-0.31%
2022-04-07,22428317.756453745,-0.81%,16601520.0,-1.76%,317539.2,1.28%
2022-04-08,22689661.31793558,1.07%,17037454.5,3.09%,327192.71,2.87%
2022-04-11,22854726.211587097,1.26%,17562743.75,2.83%,324106.98,-0.49%
2022-04-12,23439418.087460697,1.85%,17911655.0,2.08%,322120.77205078123,-0.44%
2022-04-13,23167741.570503518,-0.83%,18074442.915039062,0.88%,319871.4,-0.59%
2022-04-14,23130246.84979319,-0.19%,17672290.5,-1.53%,323006.12,-0.20%
2022-04-15,23128632.16515421,0.00%,17609798.25,-0.07%,,
2022-04-18,23430530.464457992,0.56%,17970579.0,2.26%,326611.46,1.00%
2022-04-19,,,17688405.0,-1.92%,316590.12,-2.57%
2022-04-20,22821013.030795008,-1.12%,17452281.8125,-1.00%,314508.60000000003,-0.61%
2022-04-21,23006542.182498213,0.40%,17093340.0,-1.84%,319390.38,1.27%
2022-04-22,23176503.12884394,0.93%,17081030.5,-0.23%,309244.51999999996,-3.17%
2022-04-25,23504256.735817112,1.47%,16947396.0,-0.33%,303844.3,-1.51%
2022-04-26,23707004.295273177,1.53%,17257038.888427734,2.00%,305302.23,0.21%
2022-04-27,25994931.98315101,9.58%,17187120.0,-0.30%,306164.94,0.16%
2022-04-28,25088299.596999872,-3.36%,17293548.0,-0.56%,314417.57558593753,2.10%
2022-04-29,25795709.698381905,2.49%,16826293.75,-2.82%,314882.55000000005,-0.36%
2022-05-02,,,16735653.0,-0.02%,306237.10000000003,-2.58%
2022-05-03,,,16571012.5,-0.93%,301699.86000000004,-1.22%
2022-05-04,,,17134884.0,3.12%,301681.24,0.00%
2022-05-05,24753193.615436554,-3.92%,17616008.0,2.81%,304611.60000000003,0.86%
2022-05-06,23697473.16289007,-4.39%,17589298.0,0.09%,309246.2357421875,2.02%
2022-05-09,23731477.57951417,-0.33%,17415410.25,-1.25%,303150.36,-2.61%
2022-05-10,23335692.291092984,-1.17%,17437075.25,0.00%,300538.95837890625,-0.64%
2022-05-11,24007646.952599578,2.88%,17951106.43310547,2.35%,300881.0,0.05%
2022-05-12,23460569.299408786,-2.28%,19112638.5,5.93%,302825.44,0.49%
2022-05-13,23310998.776075236,-0.57%,18963143.5,-0.62%,312704.8777441406,2.84%
2022-05-16,,,20213242.5,6.88%,316356.0,2.66%
2022-05-17,22275428.04442691,-4.12%,20698055.0,2.40%,322220.0,1.63%
2022-05-18,22340569.743211698,0.45%,19962765.0,-3.66%,317418.81,-0.85%
2022-05-19,22179001.922737926,-0.70%,19376310.334472656,-2.46%,316284.4178613281,-0.30%
2022-05-20,22144210.857558396,0.63%,18987512.5,-2.64%,317051.3811035156,0.91%
2022-05-23,22709684.600100514,2.17%,19290256.767578125,1.82%,314698.86,-0.90%
2022-05-24,23547735.76637742,3.22%,18730045.0,-2.96%,313649.75,-0.10%
2022-05-25,23149622.30357333,-1.33%,18654469.5,-0.56%,313000.56,-0.35%
2022-05-26,23638458.066481497,1.82%,18648922.873291016,-0.44%,311389.44,-0.71%
2022-05-27,22862473.399877336,-2.93%,18606812.5,1.25%,312877.55,0.36%
2022-05-30,22312606.367371384,-2.46%,18614327.180000003,-0.18%,,
2022-05-31,21902888.7692267,-1.54%,17407612.5,-5.88%,309348.51621093747,-1.07%
2022-06-01,22053448.321248323,0.59%,16658125.95336914,-4.25%,308085.12,0.21%
2022-06-02,22285518.86474132,1.53%,16818026.268310547,1.63%,307219.95,-0.46%
2022-06-03,22206822.038803097,-0.65%,16554720.0,-1.72%,306267.32999999996,-0.31%
2022-06-06,,,17357933.0,5.10%,309595.68,1.40%
2022-06-07,22499764.55061882,0.84%,17045647.875,-1.94%,299422.48,-3.02%
2022-06-08,22508543.192241784,-0.30%,17127216.0,0.28%,299933.3405859375,0.05%
2022-06-09,21802577.025729395,-2.23%,17091793.75,-0.33%,303306.315,1.63%
2022-06-10,20800680.0722183,-4.69%,17073965.14086914,-0.05%,296013.69,-2.18%
2022-06-13,20206815.820809923,-2.40%,16973208.0,0.02%,294083.78,-0.85%
2022-06-14,20237091.65091812,0.39%,16674819.25,-1.94%,294394.1,-0.05%
2022-06-15,19650470.70640325,-2.50%,16670850.0,-0.02%,288701.4743945313,-1.28%
2022-06-16,18557680.250673212,-5.28%,17066541.0,2.69%,290405.39999999997,0.65%
2022-06-17,18539109.89685988,-0.07%,16324602.0,-4.08%,289676.4,0.11%
2022-06-20,17171113.79477182,-7.36%,,,,
2022-06-21,17011824.088755094,-0.97%,15411485.269042969,-5.70%,290088.36,0.32%
2022-06-22,15318672.543805119,-10.02%,15353997.75,0.13%,286307.1,-1.13%
2022-06-23,15931194.182187371,3.88%,14702640.75,-4.02%,285557.1904101562,-0.38%
2022-06-24,15737600.637843128,-1.48%,14519502.5,-1.44%,286957.77,-0.05%
2022-06-27,16418063.475848166,5.23%,14231672.0,-2.14%,286724.4,-0.38%
2022-06-28,16960049.691972815,2.18%,14407704.94506836,1.91%,291875.29500000004,1.26%
2022-06-29,16582150.301360125,-1.74%,14309265.0,-0.62%,292459.3,0.11%
2022-06-30,16664069.152012827,0.37%,13529912.5,-5.11%,295478.4843554687,1.51%
2022-07-01,16049549.268968662,-3.97%,12922612.5,-4.32%,283771.28,-4.04%
2022-07-04,14663925.888354775,-8.72%,,,,
2022-07-05,13870012.137344584,-5.85%,12317412.5,-4.51%,279677.16347656253,-1.49%
2022-07-06,13478440.90679132,-3.00%,12308633.520263672,-0.19%,281597.47,1.07%
2022-07-07,13772557.660524303,1.37%,12879514.5,4.07%,289625.02,2.95%
2022-07-08,13767239.549442884,0.19%,13776089.0,6.64%,296447.6145703125,2.70%
2022-07-11,,,13290328.125,-4.04%,293989.68,-0.84%
2022-07-12,13747417.999286588,-0.39%,12636449.0,-5.01%,292348.98000000004,-0.90%
2022-07-13,12860490.606572477,-6.58%,12526059.486816406,-0.41%,299751.54000000004,2.41%
2022-07-14,12185419.339854954,-5.38%,12472902.0,-0.50%,296576.98,-0.89%
2022-07-15,12120194.932464601,-0.30%,12204451.501708984,-2.20%,300850.54248046875,1.48%
2022-07-18,12993379.77588653,7.02%,12721975.75,4.63%,304193.52,0.83%
2022-07-19,12630781.039098032,-2.26%,12702371.625,-0.06%,293020.396640625,-2.94%
2022-07-20,13017103.3396586,3.00%,12772808.629882812,0.89%,292400.205,-0.90%
2022-07-21,12285126.928532545,-5.26%,12567825.0,-1.62%,285883.825,-1.71%
2022-07-22,12339755.439464942,0.54%,11872278.0,-5.86%,279048.22000000003,-2.51%
2022-07-25,12271929.361845495,-0.56%,12058970.0,1.45%,273585.4375878906,-2.35%
2022-07-26,12790803.770906923,4.16%,12565827.5,4.38%,273353.08999999997,0.00%
2022-07-27,13145322.124473745,1.22%,12350500.841308594,-1.68%,273754.19999999995,-0.40%
2022-07-28,13424122.79231429,3.15%,12804024.0,3.39%,278407.77999999997,1.84%
2022-07-29,14536858.875751277,8.06%,12563016.209472656,-1.13%,275855.09142578125,-1.02%
2022-08-01,13712233.325078666,-6.02%,12533115.375,-0.93%,276777.60000000003,0.34%
2022-08-02,13215550.490718037,-3.66%,12070217.625,-3.19%,278953.61000000004,0.51%
2022-08-03,13338717.382549718,1.07%,11912972.5,-1.42%,280499.45,0.45%
2022-08-04,13132344.508437216,-1.13%,12254184.597167969,2.45%,277781.4,-1.24%
2022-08-05,13374795.680730786,2.03%,12138160.25,-0.86%,282870.7369921875,2.22%
2022-08-08,13843726.941726351,2.86%,12267806.75,0.52%,283911.68,0.11%
2022-08-09,14097881.21330067,0.85%,12278537.25,0.22%,282546.71,0.11%
2022-08-10,14116957.066806162,0.50%,12577828.356201172,2.34%,287270.2,1.67%
2022-08-11,14403243.88154149,2.60%,12749854.5,1.38%,289470.19499999995,1.15%
2022-08-12,14845486.100983365,3.07%,12709814.0,-0.59%,290178.60000000003,0.59%
2022-08-15,14507203.913018478,-2.28%,12639838.75,-0.65%,289466.8667578125,-0.32%
2022-08-16,13808123.85492867,-4.04%,12440808.0,-1.84%,285450.48,-1.46%
2022-08-17,13838740.098690983,0.24%,12034620.401855469,-2.89%,285000.0,-0.16%
2022-08-18,13554842.233969867,-2.57%,11563552.0,-4.16%,276252.42,-2.58%
2022-08-19,13544730.220578872,0.76%,11836947.125,2.97%,280452.89153320313,1.80%
2022-08-22,13814038.456000088,1.78%,12108407.5,2.29%,279083.61000000004,-0.83%
2022-08-23,14088183.489012567,1.54%,12254342.625,1.59%,278278.95,-0.28%
2022-08-24,14161031.13563731,1.49%,12402795.0,1.56%,280242.38,0.84%
2022-08-25,13963807.311716007,-1.19%,12018183.424316406,-3.18%,277369.44999999995,-0.78%
2022-08-26,13577801.824160576,-2.12%,12260934.0,1.95%,285869.425,3.18%
2022-08-29,13503861.700079082,-1.74%,12812500.0,4.49%,286022.84,-0.16%
2022-08-30,13016673.141956327,-1.82%,12409594.5,-2.65%,281545.5,-1.84%
2022-08-31,,,12542088.958007812,1.35%,277259.22000000003,-1.16%
2022-09-01,12835612.555555996,-3.57%,12064065.75,-4.14%,276740.17,0.56%
2022-09-02,12805130.47163203,-0.78%,12335115.0,2.26%,279203.2579101562,0.89%
2022-09-04,,,12551876.0,1.89%,,
2022-09-05,12755192.491453389,-0.21%,12586219.875,0.53%,,
2022-09-06,12291845.21008283,-3.06%,12382000.0,-1.51%,277341.5,-0.94%
2022-09-07,11942140.405654904,-2.83%,12819841.5,3.31%,277482.65,0.39%
2022-09-08,11398790.933379378,-4.50%,12607327.5,-1.94%,276122.0,-0.66%
2022-09-09,11631616.651932385,1.80%,13223668.5,5.27%,281681.19999999995,1.62%
2022-09-12,11733813.320673,1.43%,12940948.75,-1.41%,282758.8235839844,0.71%
2022-09-13,12550959.576353991,5.89%,12964107.195800781,0.18%,283787.2,0.16%
2022-09-14,12205524.864004552,-1.57%,13169093.75,1.31%,283513.86,-0.60%
2022-09-15,12088278.308551013,0.00%,12990185.0,-1.02%,280971.9,-0.49%
2022-09-16,,,13240150.0,1.75%,276324.678984375,-1.65%
2022-09-19,11912045.52116431,-2.54%,12839530.0,-3.40%,270352.7285449219,-1.06%
2022-09-20,12214084.34432506,1.94%,13771972.674560547,7.62%,281362.92000000004,2.83%
2022-09-21,12614020.217885746,3.56%,13953900.0,1.12%,278310.5,0.16%
2022-09-22,12559028.901466904,-1.21%,14133018.5,0.77%,287870.81,1.48%
2022-09-23,12244359.391556615,-2.34%,13608127.5,-3.32%,286027.16000000003,-1.14%
2022-09-26,11484201.30844068,-5.23%,13259875.53515625,-2.56%,285529.6735839844,0.38%
2022-09-27,11419298.06837804,-0.52%,13318960.029785156,1.57%,281945.0,-0.87%
2022-09-28,10418286.63051724,-9.21%,13971471.0,3.64%,283129.2,0.55%
2022-09-29,10871307.550719833,4.26%,13690218.75,-0.77%,285027.08,0.82%
2022-09-30,10776870.314432945,1.49%,14346833.5,2.82%,285876.56519531255,-0.11%
2022-10-03,11052792.883132692,-0.21%,14270064.0,-1.03%,268919.5148046875,-5.43%
2022-10-04,11707075.08160856,5.45%,14050860.776367188,-0.99%,278487.95950195316,2.81%
2022-10-05,11833856.761875471,0.89%,13981000.0,-0.11%,276555.64999999997,0.22%
2022-10-06,11972277.146232601,1.61%,13606920.0,-2.55%,281681.14,2.84%
2022-10-07,12256910.917948557,1.14%,13606024.25,0.14%,288914.22,1.19%
2022-10-10,,,14557666.56640625,6.56%,289571.6,-0.37%
2022-10-11,11708586.579912895,-4.02%,13909097.751953125,-3.94%,290376.3,0.70%
2022-10-12,11615687.11282369,1.12%,13718369.752685547,-2.08%,291647.1003515625,-0.32%
2022-10-13,11772613.285749849,0.20%,13746895.75,1.13%,291579.44932617183,0.70%
2022-10-14,12169217.590838667,3.40%,13118925.25,-3.64%,289798.756640625,0.16%
2022-10-17,12575799.553445484,4.14%,13316656.5,0.15%,289046.7453320312,-0.37%
2022-10-18,13090444.387815887,3.47%,13218220.0,-1.34%,288918.25,-0.53%
2022-10-19,13389441.990872394,2.24%,13035168.75,-0.97%,288847.4663574218,-0.11%
2022-10-20,13294953.759664297,-0.65%,13259170.23413086,0.95%,281017.59,-1.39%
2022-10-21,13225156.253513392,-0.40%,13187730.80883789,0.18%,287959.45999999996,-0.05%
2022-10-24,,,12901736.047363281,-1.41%,284332.79,-1.36%
2022-10-25,13138538.94730711,-0.38%,12854649.476074219,-0.48%,284575.1105371094,-0.11%
2022-10-26,13005686.435697556,-1.51%,13006737.5,0.69%,278901.76,-1.38%
2022-10-27,13067372.899362803,0.51%,12986520.136230469,-0.24%,277048.1490820313,-0.84%
2022-10-28,12738070.357839108,-2.50%,12671769.25,-1.10%,273720.6,-0.73%
2022-10-31,12860271.311251847,0.84%,13822210.75,6.39%,280010.3299804687,2.22%
2022-11-01,13449039.412054442,4.92%,14153907.5,2.30%,291894.33999999997,2.56%
2022-11-02,13885132.753003383,3.58%,13293790.365234375,-6.26%,293673.0,0.22%
2022-11-03,13775376.309865888,-0.95%,13125248.0,-0.65%,290878.4926074219,0.00%
2022-11-04,13974627.579847986,0.70%,13261861.568847656,0.86%,296422.53,1.30%
2022-11-07,14175610.670969188,1.87%,13168327.5,-0.24%,297077.38,-0.16%
2022-11-08,14154635.96091507,-0.14%,12898082.951660156,-2.13%,302480.0,1.71%
2022-11-09,13752163.475614503,-2.56%,12773347.0,-2.57%,307705.95,2.00%
2022-11-10,13609154.524240404,-0.87%,12775650.0,-0.37%,307997.88,0.15%
2022-11-11,13851216.120856967,1.90%,12815504.783935547,1.28%,311765.36,1.18%
2022-11-14,13144705.841565723,-4.78%,12967495.5,0.58%,314662.43999999994,0.97%
2022-11-15,13190366.618584063,0.00%,13172073.875,1.19%,321718.24,2.32%
2022-11-16,12858418.47839659,-2.01%,13014600.0,-1.30%,320407.89,-0.10%
2022-11-17,12479408.734294057,-2.97%,12809173.125,-1.31%,310317.3898535156,-2.66%
2022-11-18,,,12745971.0,-0.43%,314283.75,1.62%
2022-11-21,12544265.566172894,0.63%,12687294.5,-0.50%,311325.36,-0.95%
2022-11-22,13064595.178525416,3.51%,12559522.0,-0.97%,310687.86,-0.60%
2022-11-23,13339679.896345498,2.20%,12581736.0,0.25%,306798.15,-0.96%
2022-11-24,13122046.073095942,-1.16%,12525150.66,-0.14%,,
2022-11-25,13317839.70525503,1.78%,12197219.251464844,-2.13%,303838.605,-1.13%
2022-11-28,,,11862056.25,-2.42%,304099.33957031247,0.26%
2022-11-29,13459425.332088366,0.94%,11878489.0,0.13%,304726.59,0.77%
2022-11-30,13443949.933530614,0.02%,12142638.5,1.81%,306836.52999999997,0.51%
2022-12-01,13096818.692611272,-2.51%,11907063.75,-1.65%,305895.42000000004,-0.05%
2022-12-02,12812799.079600273,-2.28%,11588464.125,-2.83%,304316.56,-0.71%
2022-12-05,12794069.551808057,-0.05%,11227196.979492188,-2.95%,303337.8,0.36%
2022-12-06,13289251.366544217,3.48%,11007916.5,-1.40%,299536.72000000003,-0.82%
2022-12-07,12843974.777087137,-3.17%,11363737.0,3.05%,301433.52,0.46%
2022-12-08,12759545.892597934,-0.64%,11291781.75,-0.38%,306397.92,1.03%
2022-12-09,12883267.921280252,0.98%,11134580.5,-1.59%,303662.80000000005,-0.41%
2022-12-12,12053831.03084618,-6.27%,11373228.0,2.84%,298548.89999999997,-1.12%
2022-12-13,12550458.214609439,4.02%,11257730.0,-0.58%,303671.68000000005,1.96%
2022-12-14,12752645.730373263,1.54%,11268940.5,-0.07%,312476.14499999996,2.68%
2022-12-15,12801880.62069073,0.00%,11789625.25,3.98%,306912.78,-1.53%
2022-12-16,12643073.14268437,-0.57%,11673975.5,-0.50%,309074.605,0.55%
2022-12-19,12730787.292507203,0.49%,11530642.5,-0.66%,309692.78,0.25%
2022-12-20,12608477.144468347,-1.11%,11533684.0,0.27%,315820.68,2.18%
2022-12-21,12842140.771343704,1.95%,11823733.875,2.30%,319446.25,0.83%
2022-12-22,12643566.438002495,-1.30%,11708922.25,-0.72%,320724.17,0.67%
2022-12-23,12468059.015519898,-1.58%,11938372.0,1.80%,322047.2000976563,0.43%
2022-12-27,13400695.20076811,6.92%,11909486.5,-0.19%,311690.5040625,-3.15%
2022-12-28,13355048.555225907,0.10%,12054283.0,1.42%,308810.88,-0.79%
2022-12-29,13424308.615950227,0.22%,11915730.0,-1.46%,311289.18,0.64%
2022-12-30,13751013.046381963,2.28%,12159576.0,2.33%,307333.44,-1.23%
2023-01-03,14061144.251450663,2.25%,11904080.251464844,-2.08%,301370.6,-1.70%
2023-01-04,13847229.506799877,-1.29%,11435298.758789062,-3.87%,297535.57999999996,-0.81%
2023-01-05,13479354.125663638,-3.09%,11438716.5,0.17%,294606.22,-1.02%
2023-01-06,13217229.961244253,-2.43%,11406777.0,-0.44%,288779.76,-1.96%
2023-01-09,13285610.15401929,0.98%,11371644.0,-0.27%,291690.72000000003,1.11%
2023-01-10,12920464.957415666,-3.31%,11182838.0,-1.42%,298459.26,2.45%
2023-01-11,12772797.797491074,-1.65%,11267980.0,1.23%,299770.57499999995,0.05%
2023-01-12,12766201.538485581,0.00%,11314310.75,0.37%,299491.92,-0.31%
2023-01-13,12715494.85431254,-0.08%,11328056.25,0.13%,300665.47000000003,0.71%
2023-01-16,12770064.273800155,0.68%,,,,
2023-01-17,12669654.641361237,-1.46%,11438628.0,1.08%,308023.1661328125,2.08%
2023-01-18,12853161.886732781,1.82%,11283401.25,-1.23%,303582.94,-1.59%
2023-01-19,12976066.804862648,0.73%,11205164.75,-1.08%,301475.95968749997,-0.71%
2023-01-20,12982698.280388117,-0.05%,11336052.0,0.95%,301282.16,0.20%
2023-01-23,,,10972080.0,-2.90%,302641.25,-0.10%
2023-01-24,,,11233516.163085938,2.01%,305396.56,0.91%
2023-01-25,12568154.97963783,-3.37%,11353726.25,0.92%,307914.265,1.16%
2023-01-26,12602233.903602596,0.64%,11527472.543945312,1.52%,317375.96,2.83%
2023-01-27,12840709.527740477,2.54%,11458500.0,-0.33%,321044.32,1.35%
2023-01-30,12863158.28322619,-0.62%,11560281.25,0.33%,323643.39,1.19%
2023-01-31,12269458.609342571,-3.38%,11694322.5,1.16%,330904.32,2.59%
2023-02-01,,,11632912.125,-0.20%,324977.8681738281,-1.79%
2023-02-02,12009814.605178831,-1.83%,11679067.0,0.16%,329925.12,1.36%
2023-02-03,12241322.69361615,2.00%,11591139.75,-0.56%,322062.12,-1.94%
2023-02-06,,,11448064.75,-0.86%,313226.26,-2.73%
2023-02-07,12564637.693076665,2.50%,11401448.25,-0.07%,317184.8,0.87%
2023-02-08,12664477.882984871,0.05%,11629706.349365234,2.00%,320777.2,1.73%
2023-02-09,12654040.438125605,0.31%,11534432.0,-0.98%,323980.8,1.18%
2023-02-10,12563153.214106077,-0.68%,11918118.0,3.80%,325599.04,0.61%
2023-02-13,12713825.043257324,1.16%,12007512.0,0.76%,320014.0,-1.76%
2023-02-14,12837334.757573958,0.88%,11962920.0,-0.76%,323700.99,1.75%
2023-02-15,12662161.952067614,0.00%,11639521.75,-2.13%,321384.16,-0.88%
2023-02-16,12943167.175712578,3.76%,11554560.0,-0.55%,322211.175,0.33%
2023-02-17,13331993.563404506,1.61%,11549864.0,0.07%,321535.38,-0.19%
2023-02-19,,,11543901.25,-0.10%,,
2023-02-20,13432976.560300104,0.63%,11476603.25,0.00%,,
2023-02-21,13280355.058978556,-0.58%,11281516.0,-1.86%,321048.495,-0.37%
2023-02-22,13360716.92366626,0.05%,11063334.75,-1.87%,319179.68,-0.19%
2023-02-23,13585511.10929534,2.22%,11087038.5,0.24%,323397.87999999995,1.36%
2023-02-24,13416832.140728233,-0.81%,10660224.875,-4.06%,318827.60000000003,-1.39%
2023-02-27,13505049.061679842,0.67%,10434432.0,-1.73%,330267.59,3.81%
2023-02-28,13212737.368308932,-1.70%,10362819.0,-0.65%,330184.31999999995,-0.05%
2023-03-01,13376599.50002575,0.80%,10442802.5,0.80%,307068.96,-6.84%
2023-03-02,13700764.412717221,2.99%,10484388.75,0.61%,307834.6040332031,-1.26%
2023-03-03,13876969.487611573,1.12%,10404245.5,-0.78%,318318.72000000003,3.00%
2023-03-06,13683526.058457786,-1.57%,10188360.0,-1.90%,315721.36,-0.24%
2023-03-07,13463931.429183736,-1.20%,10378618.666259766,0.33%,319279.08189453126,0.72%
2023-03-08,13415151.908427473,-0.57%,10263192.0,-1.50%,314807.76,-0.67%
2023-03-09,13404939.48422491,-0.22%,9886148.0,-3.11%,317461.5,1.29%
2023-03-10,13500802.040083405,0.10%,10127465.64477539,2.03%,318584.96,0.05%
2023-03-13,13430943.46035719,-0.74%,10135513.25,0.82%,311708.8,-1.70%
2023-03-14,13280482.635873556,-0.87%,10304365.0,2.12%,311523.52,-0.58%
2023-03-15,13219940.449097792,0.00%,10580604.0,2.37%,307110.5,-0.87%
2023-03-16,13178923.436034182,-0.49%,10475214.0,-0.53%,311036.7,1.27%
2023-03-17,13119137.865990132,-0.29%,10702972.0,1.65%,310856.13,-0.43%
2023-03-20,12673384.723939484,-3.34%,10497935.75,-1.37%,306933.76,-0.92%
2023-03-21,12663455.300704584,0.05%,10236793.125,-2.50%,310648.0,1.56%
2023-03-22,12323166.084974404,-2.59%,9978376.5,-2.89%,315895.02,1.63%
2023-03-23,12124592.655915765,-2.22%,9921394.0,-0.23%,313684.24,-1.18%
2023-03-24,12113978.540979264,0.03%,10282747.5,4.00%,312466.56,-0.34%
2023-03-27,12606658.21427241,3.55%,10430214.0,1.38%,312443.04,0.53%
2023-03-28,13135916.168330088,3.27%,10507446.0,0.25%,317455.07,1.82%
